Anno,Età,Sesso,Totale
2030,37,Maschi,341813
2030,37,Femmine,339462
2030,38,Maschi,352584
2030,38,Femmine,351030
2030,39,Maschi,359874
2030,39,Femmine,358018
2030,40,Maschi,363102
2030,40,Femmine,362454
2030,41,Maschi,381789
2030,41,Femmine,382419
2030,42,Maschi,388676
2030,42,Femmine,387933
2030,43,Maschi,402765
2030,43,Femmine,403700
2030,44,Maschi,415189
2030,44,Femmine,417666
2030,45,Maschi,436714
2030,45,Femmine,438503
2030,46,Maschi,453783
2030,46,Femmine,457931
2030,47,Maschi,467736
2030,47,Femmine,472784
2030,48,Maschi,466986
2030,48,Femmine,475137
2030,49,Maschi,470692
2030,49,Femmine,477077
2030,50,Maschi,473407
2030,50,Femmine,481539
2030,51,Maschi,471735
2030,51,Femmine,480638
2030,52,Maschi,477870
2030,52,Femmine,483035
2030,53,Maschi,476688
2030,53,Femmine,487060
2030,54,Maschi,476529
2030,54,Femmine,490853
2030,55,Maschi,476733
2030,55,Femmine,493296
2030,56,Maschi,479385
2030,56,Femmine,493856
2030,57,Maschi,478448
2030,57,Femmine,493582
2030,58,Maschi,456598
2030,58,Femmine,472187
2030,59,Maschi,436522
2030,59,Femmine,453759
2030,60,Maschi,421149
2030,60,Femmine,443961
2030,61,Maschi,407975
2030,61,Femmine,431215
2030,62,Maschi,387014
2030,62,Femmine,414644
2030,63,Maschi,376077
2030,63,Femmine,404148
2030,64,Maschi,366958
2030,64,Femmine,395667
2030,65,Maschi,357241
2030,65,Femmine,386973
2030,66,Maschi,348871
2030,66,Femmine,379129
2030,67,Maschi,341331
2030,67,Femmine,371678
2030,68,Maschi,335097
2030,68,Femmine,358175
2030,69,Maschi,323147
2030,69,Femmine,352955
2030,70,Maschi,313587
2030,70,Femmine,355854
2030,71,Maschi,315329
2030,71,Femmine,356732
2030,72,Maschi,316525
2030,72,Femmine,357679
2030,73,Maschi,319138
2030,73,Femmine,356711
2030,74,Maschi,308153
2030,74,Femmine,351326
2030,75,Maschi,272934
2030,75,Femmine,342829
2030,76,Maschi,246918
2030,76,Femmine,295925
2030,77,Maschi,227166
2030,77,Femmine,282483
2030,78,Maschi,220097
2030,78,Femmine,276803
2030,79,Maschi,214228
2030,79,Femmine,276305
2030,80,Maschi,208401
2030,80,Femmine,275156
2030,81,Maschi,208444
2030,81,Femmine,281664
2030,82,Maschi,197634
2030,82,Femmine,272694
2030,83,Maschi,181634
2030,83,Femmine,258663
2030,84,Maschi,154184
2030,84,Femmine,236910
2030,85,Maschi,142342
2030,85,Femmine,210181
2030,86,Maschi,121092
2030,86,Femmine,196044
2030,87,Maschi,105387
2030,87,Femmine,179185
2030,88,Maschi,88829
2030,88,Femmine,159107
2030,89,Maschi,73242
2030,89,Femmine,140252
2030,90,Maschi,60350
2030,90,Femmine,122498
2030,91,Maschi,49538
2030,91,Femmine,108960
2030,92,Maschi,36655
2030,92,Femmine,88263
2030,93,Maschi,26908
2030,93,Femmine,70193
2030,94,Maschi,19717
2030,94,Femmine,55406
2030,95,Maschi,13438
2030,95,Femmine,42527
2030,96,Maschi,9200
2030,96,Femmine,31443
2030,97,Maschi,6358
2030,97,Femmine,22770
2030,98,Maschi,3995
2030,98,Femmine,16180
2030,99,Maschi,2667
2030,99,Femmine,11167
2031,0,Maschi,202613
2031,0,Femmine,192891
2031,1,Maschi,207209
2031,1,Femmine,197949
2031,2,Maschi,212016
2031,2,Femmine,203964
2031,3,Maschi,223337
2031,3,Femmine,215322
2031,4,Maschi,229591
2031,4,Femmine,219508
2031,5,Maschi,240075
2031,5,Femmine,232044
2031,6,Maschi,247035
2031,6,Femmine,238360
2031,7,Maschi,252949
2031,7,Femmine,241530
2031,8,Maschi,260986
2031,8,Femmine,247283
2031,9,Maschi,266207
2031,9,Femmine,252071
2031,10,Maschi,275258
2031,10,Femmine,260667
2031,11,Maschi,282334
2031,11,Femmine,267894
2031,12,Maschi,286939
2031,12,Femmine,273354
2031,13,Maschi,291998
2031,13,Femmine,277282
2031,14,Maschi,295255
2031,14,Femmine,279726
2031,15,Maschi,296684
2031,15,Femmine,280142
2031,16,Maschi,298007
2031,16,Femmine,279283
2031,17,Maschi,298761
2031,17,Femmine,277929
2031,18,Maschi,302574
2031,18,Femmine,277253
2031,19,Maschi,300338
2031,19,Femmine,279589
2031,20,Maschi,299268
2031,20,Femmine,276644
2031,21,Maschi,304857
2031,21,Femmine,279088
2031,22,Maschi,309576
2031,22,Femmine,282856
2031,23,Maschi,311049
2031,23,Femmine,281147
2031,24,Maschi,312814
2031,24,Femmine,281401
2031,25,Maschi,311531
2031,25,Femmine,282458
2031,26,Maschi,310905
2031,26,Femmine,284089
2031,27,Maschi,311048
2031,27,Femmine,286388
2031,28,Maschi,310603
2031,28,Femmine,292188
2031,29,Maschi,315762
2031,29,Femmine,299243
2031,30,Maschi,323862
2031,30,Femmine,308918
2031,31,Maschi,325479
2031,31,Femmine,312488
2031,32,Maschi,329315
2031,32,Femmine,317952
2031,33,Maschi,332615
2031,33,Femmine,320622
2031,34,Maschi,333384
2031,34,Femmine,324714
2031,35,Maschi,334880
2031,35,Femmine,325486
2031,36,Maschi,332371
2031,36,Femmine,327103
2031,37,Maschi,337991
2031,37,Femmine,335560
2031,38,Maschi,344274
2031,38,Femmine,343246
2031,39,Maschi,351022
2031,39,Femmine,349931
2031,40,Maschi,361890
2031,40,Femmine,361082
2031,41,Maschi,367463
2031,41,Femmine,368409
2031,42,Maschi,371968
2031,42,Femmine,372610
2031,43,Maschi,384917
2031,43,Femmine,385797
2031,44,Maschi,402651
2031,44,Femmine,403839
2031,45,Maschi,418914
2031,45,Femmine,421750
2031,46,Maschi,435820
2031,46,Femmine,439188
2031,47,Maschi,454587
2031,47,Femmine,457698
2031,48,Maschi,461439
2031,48,Femmine,471083
2031,49,Maschi,467989
2031,49,Femmine,475407
2031,50,Maschi,471065
2031,50,Femmine,478347
2031,51,Maschi,472514
2031,51,Femmine,482570
2031,52,Maschi,476152
2031,52,Femmine,483447
2031,53,Maschi,477379
2031,53,Femmine,485819
2031,54,Maschi,476168
2031,54,Femmine,489618
2031,55,Maschi,475281
2031,55,Femmine,491783
2031,56,Maschi,478832
2031,56,Femmine,493847
2031,57,Maschi,478483
2031,57,Femmine,494302
2031,58,Maschi,479350
2031,58,Femmine,492582
2031,59,Maschi,457533
2031,59,Femmine,468052
2031,60,Maschi,432370
2031,60,Femmine,453843
2031,61,Maschi,418949
2031,61,Femmine,441185
2031,62,Maschi,400185
2031,62,Femmine,421420
2031,63,Maschi,388737
2031,63,Femmine,414659
2031,64,Maschi,372276
2031,64,Femmine,400472
2031,65,Maschi,362824
2031,65,Femmine,393526
2031,66,Maschi,354706
2031,66,Femmine,384859
2031,67,Maschi,346727
2031,67,Femmine,377779
2031,68,Maschi,338851
2031,68,Femmine,366144
2031,69,Maschi,323598
2031,69,Femmine,356082
2031,70,Maschi,311738
2031,70,Femmine,354469
2031,71,Maschi,308042
2031,71,Femmine,353543
2031,72,Maschi,309739
2031,72,Femmine,353364
2031,73,Maschi,310977
2031,73,Femmine,353510
2031,74,Maschi,309571
2031,74,Femmine,352447
2031,75,Maschi,298906
2031,75,Femmine,352328
2031,76,Maschi,285321
2031,76,Femmine,332842
2031,77,Maschi,236563
2031,77,Femmine,290622
2031,78,Maschi,221374
2031,78,Femmine,270289
2031,79,Maschi,215399
2031,79,Femmine,269189
2031,80,Maschi,203272
2031,80,Femmine,266179
2031,81,Maschi,198229
2031,81,Femmine,263348
2031,82,Maschi,197537
2031,82,Femmine,271839
2031,83,Maschi,184898
2031,83,Femmine,261287
2031,84,Maschi,156720
2031,84,Femmine,242085
2031,85,Maschi,145198
2031,85,Femmine,216240
2031,86,Maschi,120024
2031,86,Femmine,193489
2031,87,Maschi,107045
2031,87,Femmine,179188
2031,88,Maschi,90784
2031,88,Femmine,160590
2031,89,Maschi,74630
2031,89,Femmine,140689
2031,90,Maschi,60543
2031,90,Femmine,121901
2031,91,Maschi,50106
2031,91,Femmine,106397
2031,92,Maschi,36696
2031,92,Femmine,90524
2031,93,Maschi,27550
2031,93,Femmine,70211
2031,94,Maschi,19715
2031,94,Femmine,55682
2031,95,Maschi,13596
2031,95,Femmine,42575
2031,96,Maschi,9277
2031,96,Femmine,31693
2031,97,Maschi,6330
2031,97,Femmine,22580
2031,98,Maschi,3991
2031,98,Femmine,15873
2031,99,Maschi,2691
2031,99,Femmine,11028
2032,0,Maschi,200201
2032,0,Femmine,191659
2032,1,Maschi,205705
2032,1,Femmine,197177
2032,2,Maschi,210184
2032,2,Femmine,203481
2032,3,Maschi,221190
2032,3,Femmine,214609
2032,4,Maschi,228492
2032,4,Femmine,218462
2032,5,Maschi,239869
2032,5,Femmine,231162
2032,6,Maschi,246788
2032,6,Femmine,237190
2032,7,Maschi,252899
2032,7,Femmine,241061
2032,8,Maschi,260936
2032,8,Femmine,246355
2032,9,Maschi,266118
2032,9,Femmine,250198
2032,10,Maschi,274529
2032,10,Femmine,258276
2032,11,Maschi,281217
2032,11,Femmine,265961
2032,12,Maschi,285370
2032,12,Femmine,270778
2032,13,Maschi,291489
2032,13,Femmine,276362
2032,14,Maschi,295249
2032,14,Femmine,279460
2032,15,Maschi,296674
2032,15,Femmine,280294
2032,16,Maschi,298192
2032,16,Femmine,279502
2032,17,Maschi,298893
2032,17,Femmine,278248
2032,18,Maschi,302850
2032,18,Femmine,277754
2032,19,Maschi,300496
2032,19,Femmine,279823
2032,20,Maschi,299491
2032,20,Femmine,276845
2032,21,Maschi,304592
2032,21,Femmine,278880
2032,22,Maschi,309561
2032,22,Femmine,282861
2032,23,Maschi,311302
2032,23,Femmine,281257
2032,24,Maschi,312886
2032,24,Femmine,281678
2032,25,Maschi,311649
2032,25,Femmine,282770
2032,26,Maschi,311034
2032,26,Femmine,284559
2032,27,Maschi,311306
2032,27,Femmine,286473
2032,28,Maschi,310795
2032,28,Femmine,291606
2032,29,Maschi,315054
2032,29,Femmine,298255
2032,30,Maschi,323740
2032,30,Femmine,308297
2032,31,Maschi,325871
2032,31,Femmine,312344
2032,32,Maschi,330070
2032,32,Femmine,317723
2032,33,Maschi,333638
2032,33,Femmine,320458
2032,34,Maschi,334481
2032,34,Femmine,324926
2032,35,Maschi,336048
2032,35,Femmine,326232
2032,36,Maschi,332631
2032,36,Femmine,326381
2032,37,Maschi,337888
2032,37,Femmine,335422
2032,38,Maschi,344082
2032,38,Femmine,343070
2032,39,Maschi,350261
2032,39,Femmine,349138
2032,40,Maschi,361266
2032,40,Femmine,360234
2032,41,Maschi,366793
2032,41,Femmine,367749
2032,42,Maschi,370906
2032,42,Femmine,371542
2032,43,Maschi,384644
2032,43,Femmine,385530
2032,44,Maschi,402170
2032,44,Femmine,403839
2032,45,Maschi,418638
2032,45,Femmine,421459
2032,46,Maschi,435820
2032,46,Femmine,439188
2032,47,Maschi,454288
2032,47,Femmine,456972
2032,48,Maschi,460495
2032,48,Femmine,471083
2032,49,Maschi,467856
2032,49,Femmine,475426
2032,50,Maschi,471065
2032,50,Femmine,478313
2032,51,Maschi,472641
2032,51,Femmine,482513
2032,52,Maschi,475949
2032,52,Femmine,483146
2032,53,Maschi,477002
2032,53,Femmine,485171
2032,54,Maschi,476327
2032,54,Femmine,489699
2032,55,Maschi,475246
2032,55,Femmine,491783
2032,56,Maschi,478598
2032,56,Femmine,493847
2032,57,Maschi,478157
2032,57,Femmine,494050
2032,58,Maschi,480614
2032,58,Femmine,493935
2032,59,Maschi,458419
2032,59,Femmine,468668
2032,60,Maschi,432875
2032,60,Femmine,454238
2032,61,Maschi,419167
2032,61,Femmine,442391
2032,62,Maschi,401798
2032,62,Femmine,423024
2032,63,Maschi,390365
2032,63,Femmine,415789
2032,64,Maschi,372840
2032,64,Femmine,400556
2032,65,Maschi,362914
2032,65,Femmine,394684
2032,66,Maschi,356067
2032,66,Femmine,386362
2032,67,Maschi,348369
2032,67,Femmine,379903
2032,68,Maschi,339562
2032,68,Femmine,368780
2032,69,Maschi,323758
2032,69,Femmine,358369
2032,70,Maschi,312264
2032,70,Femmine,352653
2032,71,Maschi,307921
2032,71,Femmine,348728
2032,72,Maschi,309171
2032,72,Femmine,349166
2032,73,Maschi,309727
2032,73,Femmine,352006
2032,74,Maschi,310082
2032,74,Femmine,351305
2032,75,Maschi,300802
2032,75,Femmine,353276
2032,76,Maschi,288781
2032,76,Femmine,336433
2032,77,Maschi,237228
2032,77,Femmine,294831
2032,78,Maschi,221010
2032,78,Femmine,271525
2032,79,Maschi,215055
2032,79,Femmine,269015
2032,80,Maschi,202070
2032,80,Femmine,266136
2032,81,Maschi,195268
2032,81,Femmine,263003
2032,82,Maschi,197670
2032,82,Femmine,271305
2032,83,Maschi,185563
2032,83,Femmine,260829
2032,84,Maschi,156853
2032,84,Femmine,242566
2032,85,Maschi,145378
2032,85,Femmine,220574
2032,86,Maschi,121182
2032,86,Femmine,194124
2032,87,Maschi,107392
2032,87,Femmine,179188
2032,88,Maschi,91518
2032,88,Femmine,161278
2032,89,Maschi,75636
2032,89,Femmine,141275
2032,90,Maschi,60852
2032,90,Femmine,121901
2032,91,Maschi,50023
2032,91,Femmine,105434
2032,92,Maschi,38081
2032,92,Femmine,90885
2032,93,Maschi,27987
2032,93,Femmine,70211
2032,94,Maschi,20015
2032,94,Femmine,55885
2032,95,Maschi,13596
2032,95,Femmine,42636
2032,96,Maschi,9277
2032,96,Femmine,31693
2032,97,Maschi,6393
2032,97,Femmine,22589
2032,98,Maschi,3970
2032,98,Femmine,15861
2032,99,Maschi,2729
2032,99,Femmine,11030
2033,0,Maschi,198197
2033,0,Femmine,188020
2033,1,Maschi,204209
2033,1,Femmine,193196
2033,2,Maschi,209080
2033,2,Femmine,200929
2033,3,Maschi,215807
2033,3,Femmine,211362
2033,4,Maschi,221714
2033,4,Femmine,212621
2033,5,Maschi,229863
2033,5,Femmine,221911
2033,6,Maschi,237105
2033,6,Femmine,228702
2033,7,Maschi,245020
2033,7,Femmine,234700
2033,8,Maschi,256920
2033,8,Femmine,242893
2033,9,Maschi,262220
2033,9,Femmine,248376
2033,10,Maschi,269045
2033,10,Femmine,255615
2033,11,Maschi,279013
2033,11,Femmine,263319
2033,12,Maschi,284221
2033,12,Femmine,268510
2033,13,Maschi,290018
2033,13,Femmine,274691
2033,14,Maschi,294029
2033,14,Femmine,279178
2033,15,Maschi,295496
2033,15,Femmine,280993
2033,16,Maschi,297645
2033,16,Femmine,280378
2033,17,Maschi,298151
2033,17,Femmine,279620
2033,18,Maschi,304156
2033,18,Femmine,278980
2033,19,Maschi,306529
2033,19,Femmine,282077
2033,20,Maschi,304511
2033,20,Femmine,279315
2033,21,Maschi,304214
2033,21,Femmine,278601
2033,22,Maschi,307869
2033,22,Femmine,282719
2033,23,Maschi,314078
2033,23,Femmine,281867
2033,24,Maschi,314869
2033,24,Femmine,282428
2033,25,Maschi,316890
2033,25,Femmine,283293
2033,26,Maschi,316239
2033,26,Femmine,284669
2033,27,Maschi,314461
2033,27,Femmine,286826
2033,28,Maschi,312996
2033,28,Femmine,289671
2033,29,Maschi,315006
2033,29,Femmine,294886
2033,30,Maschi,321260
2033,30,Femmine,303553
2033,31,Maschi,328099
2033,31,Femmine,311289
2033,32,Maschi,330226
2033,32,Femmine,316220
2033,33,Maschi,333215
2033,33,Femmine,320324
2033,34,Maschi,332862
2033,34,Femmine,323065
2033,35,Maschi,337395
2033,35,Femmine,327646
2033,36,Maschi,333556
2033,36,Femmine,326159
2033,37,Maschi,333934
2033,37,Femmine,329930
2033,38,Maschi,341537
2033,38,Femmine,339401
2033,39,Maschi,346688
2033,39,Femmine,344903
2033,40,Maschi,353234
2033,40,Femmine,351818
2033,41,Maschi,363795
2033,41,Femmine,363672
2033,42,Maschi,366786
2033,42,Femmine,366842
2033,43,Maschi,375959
2033,43,Femmine,374549
2033,44,Maschi,387451
2033,44,Femmine,389180
2033,45,Maschi,407314
2033,45,Femmine,409453
2033,46,Maschi,420320
2033,46,Femmine,423825
2033,47,Maschi,444893
2033,47,Femmine,442836
2033,48,Maschi,455434
2033,48,Femmine,460717
2033,49,Maschi,468849
2033,49,Femmine,475044
2033,50,Maschi,468103
2033,50,Femmine,477107
2033,51,Maschi,471235
2033,51,Femmine,479073
2033,52,Maschi,473234
2033,52,Femmine,479896
2033,53,Maschi,471821
2033,53,Femmine,481778
2033,54,Maschi,477043
2033,54,Femmine,489552
2033,55,Maschi,474820
2033,55,Femmine,491152
2033,56,Maschi,475655
2033,56,Femmine,493454
2033,57,Maschi,477938
2033,57,Femmine,493895
2033,58,Maschi,478162
2033,58,Femmine,491466
2033,59,Maschi,471046
2033,59,Femmine,474659
2033,60,Maschi,447210
2033,60,Femmine,464873
2033,61,Maschi,433458
2033,61,Femmine,451311
2033,62,Maschi,412663
2033,62,Femmine,430078
2033,63,Maschi,399463
2033,63,Femmine,424636
2033,64,Maschi,380498
2033,64,Femmine,410990
2033,65,Maschi,368276
2033,65,Femmine,399219
2033,66,Maschi,358288
2033,66,Femmine,387876
2033,67,Maschi,350896
2033,67,Femmine,382521
2033,68,Maschi,342652
2033,68,Femmine,373631
2033,69,Maschi,324867
2033,69,Femmine,365998
2033,70,Maschi,311706
2033,70,Femmine,354126
2033,71,Maschi,307115
2033,71,Femmine,346010
2033,72,Maschi,303244
2033,72,Femmine,344631
2033,73,Maschi,304571
2033,73,Femmine,348949
2033,74,Maschi,304528
2033,74,Femmine,350358
2033,75,Maschi,303869
2033,75,Femmine,357058
2033,76,Maschi,291073
2033,76,Femmine,342915
2033,77,Maschi,242704
2033,77,Femmine,322841
2033,78,Maschi,217666
2033,78,Femmine,272686
2033,79,Maschi,214038
2033,79,Femmine,267809
2033,80,Maschi,203367
2033,80,Femmine,266913
2033,81,Maschi,194019
2033,81,Femmine,258211
2033,82,Maschi,196968
2033,82,Femmine,257198
2033,83,Maschi,186112
2033,83,Femmine,255997
2033,84,Maschi,159615
2033,84,Femmine,245305
2033,85,Maschi,149537
2033,85,Femmine,226576
2033,86,Maschi,126068
2033,86,Femmine,198216
2033,87,Maschi,107690
2033,87,Femmine,177073
2033,88,Maschi,93872
2033,88,Femmine,162701
2033,89,Maschi,77498
2033,89,Femmine,142920
2033,90,Maschi,62102
2033,90,Femmine,121901
2033,91,Maschi,50023
2033,91,Femmine,105481
2033,92,Maschi,38128
2033,92,Femmine,89317
2033,93,Maschi,29367
2033,93,Femmine,70211
2033,94,Maschi,20514
2033,94,Femmine,55885
2033,95,Maschi,13596
2033,95,Femmine,42804
2033,96,Maschi,9608
2033,96,Femmine,31908
2033,97,Maschi,6408
2033,97,Femmine,22801
2033,98,Maschi,3942
2033,98,Femmine,16072
2033,99,Maschi,2714
2033,99,Femmine,11198
2034,0,Maschi,198197
2034,0,Femmine,188020
2034,1,Maschi,204209
2034,1,Femmine,193196
2034,2,Maschi,209080
2034,2,Femmine,200929
2034,3,Maschi,215807
2034,3,Femmine,211362
2034,4,Maschi,221714
2034,4,Femmine,212621
2034,5,Maschi,229863
2034,5,Femmine,221911
2034,6,Maschi,237105
2034,6,Femmine,228702
2034,7,Maschi,245020
2034,7,Femmine,234700
2034,8,Maschi,256920
2034,8,Femmine,242893
2034,9,Maschi,262220
2034,9,Femmine,248376
2034,10,Maschi,269045
2034,10,Femmine,255615
2034,11,Maschi,279013
2034,11,Femmine,263319
2034,12,Maschi,284221
2034,12,Femmine,268510
2034,13,Maschi,290018
2034,13,Femmine,274691
2034,14,Maschi,294029
2034,14,Femmine,279178
2034,15,Maschi,295496
2034,15,Femmine,280993
2034,16,Maschi,297645
2034,16,Femmine,280378
2034,17,Maschi,298151
2034,17,Femmine,279620
2034,18,Maschi,304156
2034,18,Femmine,278980
2034,19,Maschi,306529
2034,19,Femmine,282077
2034,20,Maschi,304511
2034,20,Femmine,279315
2034,21,Maschi,304214
2034,21,Femmine,278601
2034,22,Maschi,307869
2034,22,Femmine,282719
2034,23,Maschi,314078
2034,23,Femmine,281867
2034,24,Maschi,314869
2034,24,Femmine,282428
2034,25,Maschi,316890
2034,25,Femmine,283293
2034,26,Maschi,316239
2034,26,Femmine,284669
2034,27,Maschi,314461
2034,27,Femmine,286826
2034,28,Maschi,312996
2034,28,Femmine,289671
2034,29,Maschi,315006
2034,29,Femmine,294886
2034,30,Maschi,321260
2034,30,Femmine,303553
2034,31,Maschi,328099
2034,31,Femmine,311289
2034,32,Maschi,330226
2034,32,Femmine,316220
2034,33,Maschi,333215
2034,33,Femmine,320324
2034,34,Maschi,332862
2034,34,Femmine,323065
2034,35,Maschi,337395
2034,35,Femmine,327646
2034,36,Maschi,333556
2034,36,Femmine,326159
2034,37,Maschi,333934
2034,37,Femmine,329930
2034,38,Maschi,341537
2034,38,Femmine,339401
2034,39,Maschi,346688
2034,39,Femmine,344903
2034,40,Maschi,353234
2034,40,Femmine,351818
2034,41,Maschi,363795
2034,41,Femmine,363672
2034,42,Maschi,366786
2034,42,Femmine,366842
2034,43,Maschi,375959
2034,43,Femmine,374549
2034,44,Maschi,387451
2034,44,Femmine,389180
2034,45,Maschi,407314
2034,45,Femmine,409453
2034,46,Maschi,420320
2034,46,Femmine,423825
2034,47,Maschi,444893
2034,47,Femmine,442836
2034,48,Maschi,455434
2034,48,Femmine,460717
2034,49,Maschi,468849
2034,49,Femmine,475044
2034,50,Maschi,468103
2034,50,Femmine,477107
2034,51,Maschi,471235
2034,51,Femmine,479073
2034,52,Maschi,473234
2034,52,Femmine,479896
2034,53,Maschi,471821
2034,53,Femmine,481778
2034,54,Maschi,477043
2034,54,Femmine,489552
2034,55,Maschi,474820
2034,55,Femmine,491152
2034,56,Maschi,475655
2034,56,Femmine,493454
2034,57,Maschi,477938
2034,57,Femmine,493895
2034,58,Maschi,478162
2034,58,Femmine,491466
2034,59,Maschi,471046
2034,59,Femmine,474659
2034,60,Maschi,447210
2034,60,Femmine,464873
2034,61,Maschi,433458
2034,61,Femmine,451311
2034,62,Maschi,412663
2034,62,Femmine,430078
2034,63,Maschi,399463
2034,63,Femmine,424636
2034,64,Maschi,380498
2034,64,Femmine,410990
2034,65,Maschi,368276
2034,65,Femmine,399219
2034,66,Maschi,358288
2034,66,Femmine,387876
2034,67,Maschi,350896
2034,67,Femmine,382521
2034,68,Maschi,342652
2034,68,Femmine,373631
2034,69,Maschi,324867
2034,69,Femmine,365998
2034,70,Maschi,311706
2034,70,Femmine,354126
2034,71,Maschi,307115
2034,71,Femmine,346010
2034,72,Maschi,303244
2034,72,Femmine,344631
2034,73,Maschi,304571
2034,73,Femmine,348949
2034,74,Maschi,304528
2034,74,Femmine,350358
2034,75,Maschi,303869
2034,75,Femmine,357058
2034,76,Maschi,291073
2034,76,Femmine,342915
2034,77,Maschi,242704
2034,77,Femmine,322841
2034,78,Maschi,217666
2034,78,Femmine,272686
2034,79,Maschi,214038
2034,79,Femmine,267809
2034,80,Maschi,203367
2034,80,Femmine,266913
2034,81,Maschi,194019
2034,81,Femmine,258211
2034,82,Maschi,196968
2034,82,Femmine,257198
2034,83,Maschi,186112
2034,83,Femmine,255997
2034,84,Maschi,159615
2034,84,Femmine,245305
2034,85,Maschi,149537
2034,85,Femmine,226576
2034,86,Maschi,126068
2034,86,Femmine,198216
2034,87,Maschi,107690
2034,87,Femmine,177073
2034,88,Maschi,93872
2034,88,Femmine,162701
2034,89,Maschi,77498
2034,89,Femmine,142920
2034,90,Maschi,62102
2034,90,Femmine,121901
2034,91,Maschi,50023
2034,91,Femmine,105481
2034,92,Maschi,38128
2034,92,Femmine,89317
2034,93,Maschi,29367
2034,93,Femmine,70211
2034,94,Maschi,20514
2034,94,Femmine,55885
2034,95,Maschi,13596
2034,95,Femmine,42804
2034,96,Maschi,9608
2034,96,Femmine,31908
2034,97,Maschi,6408
2034,97,Femmine,22801
2034,98,Maschi,3942
2034,98,Femmine,16072
2034,99,Maschi,2714
2034,99,Femmine,11198
